05 ASTRALIII 400 non 200 52 098
05 ASTRALIII 400 non 500 196 523
05 ASTRALIII 400 non 50 12 17
05 ASTRALIII 800 0 1000 648 779
05 ASTRALIII 800 0 200 40 047
05 ASTRALIII 800 0 500 170 152
05 ASTRALIII 800 0 50 8 61
05 ASTRALIII 800 10 1000 645 068
05 ASTRALIII 800 10 200 37 377
05 ASTRALIII 800 10 500 156 084
05 ASTRALIII 800 10 50 8 008
05 ASTRALIII 800 20 1000 532 638
05 ASTRALIII 800 20 200 35 801
05 ASTRALIII 800 20 500 140 675
05 ASTRALIII 800 20 50 7 343
05 ASTRALIII 800 33 1000 461 275
05 ASTRALIII 800 33 200 35 891
05 ASTRALIII 800 33 500 128 965
05 ASTRALIII 800 33 50 8 07
05 ASTRALIII 800 3 1000 645 504
05 ASTRALIII 800 3 200 38 687
05 ASTRALIII 800 3 500 168 966
05 ASTRALIII 800 3 50 8 038
05 ASTRALIII 800 5 1000 630 863
05 ASTRALIII 800 5 200 40 4
05 ASTRALIII 800 5 500 168 438
05 ASTRALIII 800 5 50 8 298
05 ASTRALIII 800 75 1000 217 905
05 ASTRALIII 800 75 200 25 754
05 ASTRALIII 800 75 500 72 571
05 ASTRALIII 800 75 50 7 077
05 ASTRALIII 800 7 1000 649 626
05 ASTRALIII 800 7 200 37 732
05 ASTRALIII 800 7 500 162 11
05 ASTRALIII 800 7 50 8 064
05 ASTRALIII 800 non 1000 627 206
05 ASTRALIII 800 non 200 41 209
05 ASTRALIII 800 non 500 167 466
05 ASTRALIII 800 non 50 9 542
06 ASTRALIII 1600 0 1000 603 551
06 ASTRALIII 1600 0 200 41 406
06 ASTRALIII 1600 0 500 152 654
06 ASTRALIII 1600 0 50 10 081
06 ASTRALIII 1600 10 1000 587 35
06 ASTRALIII 1600 10 200 35 021
06 ASTRALIII 1600 10 500 154 382
06 ASTRALIII 1600 10 50 8 562
06 ASTRALIII 1600 20 1000 535 545
06 ASTRALIII 1600 20 200 32 045
06 ASTRALIII 1600 20 500 149 039
06 ASTRALIII 1600 20 50 9 152
06 ASTRALIII 1600 33 1000 480 66
06 ASTRALIII 1600 33 200 29 951
06 ASTRALIII 1600 33 500 130 811
06 ASTRALIII 1600 33 50 8 399
06 ASTRALIII 1600 3 1000 592 192
06 ASTRALIII 1600 3 200 35 009
06 ASTRALIII 1600 3 500 161 292
06 ASTRALIII 1600 3 50 9 609
06 ASTRALIII 1600 5 1000 618 074
06 ASTRALIII 1600 5 200 41 342
06 ASTRALIII 1600 5 500 150 697
06 ASTRALIII 1600 5 50 9 448
06 ASTRALIII 1600 75 1000 333 211
06 ASTRALIII 1600 75 200 27 3
06 ASTRALIII 1600 75 500 85 868
06 ASTRALIII 1600 75 50 12 385
06 ASTRALIII 1600 7 1000 614 106
06 ASTRALIII 1600 7 200 34 175
06 ASTRALIII 1600 7 500 156 385
06 ASTRALIII 1600 7 50 9 512
06 ASTRALIII 1600 non 1000 592 049
06 ASTRALIII 1600 non 200 36 37
06 ASTRALIII 1600 non 500 151 877
06 ASTRALIII 1600 non 50 9 207
06 ASTRALIII 200 0 1000 934 295
06 ASTRALIII 200 0 200 73 188
06 ASTRALIII 200 0 500 263 936
06 ASTRALIII 200 0 50 22 816
06 ASTRALIII 200 10 1000 807 865
06 ASTRALIII 200 10 200 57 999
06 ASTRALIII 200 10 500 229 758
06 ASTRALIII 200 10 50 16 458
06 ASTRALIII 200 20 1000 574 683
06 ASTRALIII 200 20 200 60 719
06 ASTRALIII 200 20 500 190 1
06 ASTRALIII 200 20 50 14 42
06 ASTRALIII 200 33 1000 348 509
06 ASTRALIII 200 33 200 48 011
06 ASTRALIII 200 33 500 144 125
06 ASTRALIII 200 33 50 18 853
06 ASTRALIII 200 3 1000 945 046
06 ASTRALIII 200 3 200 68 945
06 ASTRALIII 200 3 500 252 586
06 ASTRALIII 200 3 50 18 419
06 ASTRALIII 200 5 1000 899 715
06 ASTRALIII 200 5 200 66 33
06 ASTRALIII 200 5 500 260 328
06 ASTRALIII 200 5 50 22 708
06 ASTRALIII 200 75 1000 103 928
06 ASTRALIII 200 75 200 39 864
06 ASTRALIII 200 75 500 64 895
06 ASTRALIII 200 75 50 7 406
06 ASTRALIII 200 7 1000 861 871
06 ASTRALIII 200 7 200 60 999
06 ASTRALIII 200 7 500 235 625
06 ASTRALIII 200 7 50 17 052
06 ASTRALIII 200 non 1000 1053 284
06 ASTRALIII 200 non 200 90 539
06 ASTRALIII 200 non 500 320 104
06 ASTRALIII 200 non 50 29 494
06 ASTRALIII 400 0 1000 768 857
06 ASTRALIII 400 0 200 56 931
06 ASTRALIII 400 0 500 210 611
06 ASTRALIII 400 0 50 16 262
06 ASTRALIII 400 10 1000 702 678
06 ASTRALIII 400 10 200 47 763
06 ASTRALIII 400 10 500 191 346
06 ASTRALIII 400 10 50 13 937
06 ASTRALIII 400 20 1000 516 282
06 ASTRALIII 400 20 200 37 854
06 ASTRALIII 400 20 500 149 208
06 ASTRALIII 400 20 50 11 615
06 ASTRALIII 400 33 1000 321 88
06 ASTRALIII 400 33 200 32 465
06 ASTRALIII 400 33 500 105 742
06 ASTRALIII 400 33 50 11 53
06 ASTRALIII 400 3 1000 713 236
06 ASTRALIII 400 3 200 52 828
06 ASTRALIII 400 3 500 193 632
06 ASTRALIII 400 3 50 15 043
06 ASTRALIII 400 5 1000 690 82
06 ASTRALIII 400 5 200 48 471
06 ASTRALIII 400 5 500 194 674
06 ASTRALIII 400 5 50 13 29
06 ASTRALIII 400 75 1000 132 174
06 ASTRALIII 400 75 200 34 849
06 ASTRALIII 400 75 500 67 503
06 ASTRALIII 400 75 50 12 819
06 ASTRALIII 400 7 1000 696 761
06 ASTRALIII 400 7 200 49 633
06 ASTRALIII 400 7 500 178 662
06 ASTRALIII 400 7 50 19 008
06 ASTRALIII 400 non 1000 801 15
06 ASTRALIII 400 non 200 67 584
06 ASTRALIII 400 non 500 233 856
06 ASTRALIII 400 non 50 17 611
06 ASTRALIII 800 0 1000 641 343
06 ASTRALIII 800 0 200 42 847
06 ASTRALIII 800 0 500 173 995
06 ASTRALIII 800 0 50 12 064
06 ASTRALIII 800 10 1000 596 119
06 ASTRALIII 800 10 200 39 093
06 ASTRALIII 800 10 500 161 513
06 ASTRALIII 800 10 50 11 329
06 ASTRALIII 800 20 1000 572 071
06 ASTRALIII 800 20 200 37 305
06 ASTRALIII 800 20 500 159 147
06 ASTRALIII 800 20 50 10 303
06 ASTRALIII 800 33 1000 425 962
06 ASTRALIII 800 33 200 33 975
06 ASTRALIII 800 33 500 124 589
06 ASTRALIII 800 33 50 10 539
06 ASTRALIII 800 3 1000 651 761
06 ASTRALIII 800 3 200 42 342
06 ASTRALIII 800 3 500 169 831
06 ASTRALIII 800 3 50 11 906
06 ASTRALIII 800 5 1000 606 994
06 ASTRALIII 800 5 200 44 763
06 ASTRALIII 800 5 500 167 136
06 ASTRALIII 800 5 50 11 147
06 ASTRALIII 800 75 1000 182 503
06 ASTRALIII 800 75 200 24 999
06 ASTRALIII 800 75 500 64 115
06 ASTRALIII 800 75 50 8 464
06 ASTRALIII 800 7 1000 620 869
06 ASTRALIII 800 7 200 39 977
06 ASTRALIII 800 7 500 167 219
06 ASTRALIII 800 7 50 11 235
06 ASTRALIII 800 non 1000 637 678
06 ASTRALIII 800 non 200 48 67
06 ASTRALIII 800 non 500 168 764
06 ASTRALIII 800 non 50 12 345
07 ASTRALIII 1600 0 1000 574 981
07 ASTRALIII 1600 0 200 31 656
07 ASTRALIII 1600 0 500 146 63
07 ASTRALIII 1600 0 50 8 432
07 ASTRALIII 1600 10 1000 575 005
07 ASTRALIII 1600 10 200 30 706
07 ASTRALIII 1600 10 500 147 725
07 ASTRALIII 1600 10 50 8 181
07 ASTRALIII 1600 20 1000 552 9
07 ASTRALIII 1600 20 200 30 379
07 ASTRALIII 1600 20 500 144 651
07 ASTRALIII 1600 20 50 8 096
07 ASTRALIII 1600 33 1000 545 403
07 ASTRALIII 1600 33 200 28 985
07 ASTRALIII 1600 33 500 129 332
07 ASTRALIII 1600 33 50 7 357
07 ASTRALIII 1600 3 1000 579 068
07 ASTRALIII 1600 3 200 33 617
07 ASTRALIII 1600 3 500 144 946
07 ASTRALIII 1600 3 50 8 746
07 ASTRALIII 1600 5 1000 558 458
07 ASTRALIII 1600 5 200 31 012
07 ASTRALIII 1600 5 500 144 658
07 ASTRALIII 1600 5 50 8 197
07 ASTRALIII 1600 75 1000 405 711
07 ASTRALIII 1600 75 200 25 614
07 ASTRALIII 1600 75 500 111 504
07 ASTRALIII 1600 75 50 7 889
07 ASTRALIII 1600 7 1000 579 562
07 ASTRALIII 1600 7 200 33 167
07 ASTRALIII 1600 7 500 144 157
07 ASTRALIII 1600 7 50 7 921
07 ASTRALIII 1600 non 1000 581 331
07 ASTRALIII 1600 non 200 31 642
07 ASTRALIII 1600 non 500 145 243
07 ASTRALIII 1600 non 50 8 536
07 ASTRALIII 200 0 1000 967 183
07 ASTRALIII 200 0 200 60 757
07 ASTRALIII 200 0 500 237 454
07 ASTRALIII 200 0 50 18 005
07 ASTRALIII 200 10 1000 844 254
07 ASTRALIII 200 10 200 59 473
07 ASTRALIII 200 10 500 245 353
07 ASTRALIII 200 10 50 13 088
07 ASTRALIII 200 20 1000 868 231
07 ASTRALIII 200 20 200 52 419
07 ASTRALIII 200 20 500 186 724
07 ASTRALIII 200 20 50 13 495
07 ASTRALIII 200 33 1000 437 574
07 ASTRALIII 200 33 200 44 815
07 ASTRALIII 200 33 500 164 692
07 ASTRALIII 200 33 50 12 112
07 ASTRALIII 200 3 1000 1000 69
07 ASTRALIII 200 3 200 61 104
07 ASTRALIII 200 3 500 260 598
07 ASTRALIII 200 3 50 14 948
07 ASTRALIII 200 5 1000 944 861
07 ASTRALIII 200 5 200 58 406
07 ASTRALIII 200 5 500 264 743
07 ASTRALIII 200 5 50 14 466
07 ASTRALIII 200 75 1000 104 46
07 ASTRALIII 200 75 200 20 744
07 ASTRALIII 200 75 500 43 483
07 ASTRALIII 200 75 50 4 634
07 ASTRALIII 200 7 1000 895 417
07 ASTRALIII 200 7 200 55 832
07 ASTRALIII 200 7 500 235 417
07 ASTRALIII 200 7 50 13 907
07 ASTRALIII 200 non 1000 995 765
07 ASTRALIII 200 non 200 71 905
07 ASTRALIII 200 non 500 292 418
07 ASTRALIII 200 non 50 28 643
07 ASTRALIII 400 0 1000 754 981
07 ASTRALIII 400 0 200 41 405
07 ASTRALIII 400 0 500 187 663
07 ASTRALIII 400 0 50 10 186
07 ASTRALIII 400 10 1000 681 838
07 ASTRALIII 400 10 200 34 672
07 ASTRALIII 400 10 500 169 256
07 ASTRALIII 400 10 50 9 009
07 ASTRALIII 400 20 1000 631 306
07 ASTRALIII 400 20 200 37 476
07 ASTRALIII 400 20 500 172 983
07 ASTRALIII 400 20 50 10 669
07 ASTRALIII 400 33 1000 452 315
07 ASTRALIII 400 33 200 37 873
07 ASTRALIII 400 33 500 130 119
07 ASTRALIII 400 33 50 9 703
07 ASTRALIII 400 3 1000 668 271
07 ASTRALIII 400 3 200 38 601
07 ASTRALIII 400 3 500 182 752
07 ASTRALIII 400 3 50 9 584
07 ASTRALIII 400 5 1000 726 271
07 ASTRALIII 400 5 200 36 289
07 ASTRALIII 400 5 500 178 594
07 ASTRALIII 400 5 50 9 094
07 ASTRALIII 400 75 1000 198 077
07 ASTRALIII 400 75 200 35 977
07 ASTRALIII 400 75 500 94 463
07 ASTRALIII 400 75 50 9 362
07 ASTRALIII 400 7 1000 709 927
07 ASTRALIII 400 7 200 35 674
07 ASTRALIII 400 7 500 189 591
07 ASTRALIII 400 7 50 9 979
07 ASTRALIII 400 non 1000 773 318
07 ASTRALIII 400 non 200 41 831
07 ASTRALIII 400 non 500 196 027
07 ASTRALIII 400 non 50 11 482
07 ASTRALIII 800 0 1000 588 364
07 ASTRALIII 800 0 200 34 793
07 ASTRALIII 800 0 500 167 475
07 ASTRALIII 800 0 50 8 33
07 ASTRALIII 800 10 1000 614 067
07 ASTRALIII 800 10 200 34 89
07 ASTRALIII 800 10 500 163 251
07 ASTRALIII 800 10 50 8 166
07 ASTRALIII 800 20 1000 602 059
07 ASTRALIII 800 20 200 33 042
07 ASTRALIII 800 20 500 143 624
07 ASTRALIII 800 20 50 7 734
07 ASTRALIII 800 33 1000 636 389
07 ASTRALIII 800 33 200 30 904
07 ASTRALIII 800 33 500 155 045
07 ASTRALIII 800 33 50 7 775
07 ASTRALIII 800 3 1000 633 453
07 ASTRALIII 800 3 200 35 729
07 ASTRALIII 800 3 500 164 266
07 ASTRALIII 800 3 50 8 387
07 ASTRALIII 800 5 1000 630 03
07 ASTRALIII 800 5 200 34 137
07 ASTRALIII 800 5 500 168 38
07 ASTRALIII 800 5 50 7 899
07 ASTRALIII 800 75 1000 350 745
07 ASTRALIII 800 75 200 26 536
07 ASTRALIII 800 75 500 92 211
07 ASTRALIII 800 75 50 8 778
07 ASTRALIII 800 7 1000 658 186
07 ASTRALIII 800 7 200 36 022
07 ASTRALIII 800 7 500 164 637
07 ASTRALIII 800 7 50 8 275
07 ASTRALIII 800 non 1000 605 675
07 ASTRALIII 800 non 200 35 349
07 ASTRALIII 800 non 500 162 158
07 ASTRALIII 800 non 50 8 914
08 ASTRALIII 1600 0 1000 781 484
08 ASTRALIII 1600 0 200 45 465
08 ASTRALIII 1600 0 500 209 199
08 ASTRALIII 1600 0 50 11 663
08 ASTRALIII 1600 10 1000 745 05
08 ASTRALIII 1600 10 200 44 37
08 ASTRALIII 1600 10 500 187 464
08 ASTRALIII 1600 10 50 11 236
08 ASTRALIII 1600 20 1000 703 675
08 ASTRALIII 1600 20 200 43 592
08 ASTRALIII 1600 20 500 184 029
08 ASTRALIII 1600 20 50 10 317
08 ASTRALIII 1600 33 1000 669 671
08 ASTRALIII 1600 33 200 44 115
08 ASTRALIII 1600 33 500 177 371
08 ASTRALIII 1600 33 50 10 522
08 ASTRALIII 1600 3 1000 779 873
08 ASTRALIII 1600 3 200 46 181
08 ASTRALIII 1600 3 500 204 924
08 ASTRALIII 1600 3 50 11 842
08 ASTRALIII 1600 5 1000 765 511
08 ASTRALIII 1600 5 200 44 223
08 ASTRALIII 1600 5 500 196 467
08 ASTRALIII 1600 5 50 11 783
08 ASTRALIII 1600 75 1000 489 308
08 ASTRALIII 1600 75 200 44 47
08 ASTRALIII 1600 75 500 128 103
08 ASTRALIII 1600 75 50 14 809
08 ASTRALIII 1600 7 1000 743 723
08 ASTRALIII 1600 7 200 44 191
08 ASTRALIII 1600 7 500 188 882
08 ASTRALIII 1600 7 50 12 242
08 ASTRALIII 1600 non 1000 783 293
08 ASTRALIII 1600 non 200 48 226
08 ASTRALIII 1600 non 500 198 691
08 ASTRALIII 1600 non 50 13 148
08 ASTRALIII 200 0 1000 1215 635
08 ASTRALIII 200 0 200 99 19
08 ASTRALIII 200 0 500 391 693
08 ASTRALIII 200 0 50 50 672
08 ASTRALIII 200 10 1000 933 919
08 ASTRALIII 200 10 200 75 951
08 ASTRALIII 200 10 500 272 914
08 ASTRALIII 200 10 50 29 797
08 ASTRALIII 200 20 1000 766 395
08 ASTRALIII 200 20 200 74 637
08 ASTRALIII 200 20 500 248 311
08 ASTRALIII 200 20 50 37 88
08 ASTRALIII 200 33 1000 576 869
08 ASTRALIII 200 33 200 75 46
08 ASTRALIII 200 33 500 193 673
08 ASTRALIII 200 33 50 18 217
08 ASTRALIII 200 3 1000 1102 77
08 ASTRALIII 200 3 200 85 085
08 ASTRALIII 200 3 500 345 962
08 ASTRALIII 200 3 50 32 33
08 ASTRALIII 200 5 1000 1055 707
08 ASTRALIII 200 5 200 83 742
08 ASTRALIII 200 5 500 295 502
08 ASTRALIII 200 5 50 34 834
08 ASTRALIII 200 75 1000 144 029
08 ASTRALIII 200 75 200 34 415
08 ASTRALIII 200 75 500 94 793
08 ASTRALIII 200 75 50 6 855
08 ASTRALIII 200 7 1000 1006 369
08 ASTRALIII 200 7 200 80 115
08 ASTRALIII 200 7 500 289 794
08 ASTRALIII 200 7 50 24 588
08 ASTRALIII 200 non 1000 1243 572
08 ASTRALIII 200 non 200 121 86
08 ASTRALIII 200 non 500 398 02
08 ASTRALIII 200 non 50 56 77
08 ASTRALIII 400 0 1000 1046 711
08 ASTRALIII 400 0 200 79 981
08 ASTRALIII 400 0 500 290 57
08 ASTRALIII 400 0 50 25 347
08 ASTRALIII 400 10 1000 919 948
08 ASTRALIII 400 10 200 71 012
08 ASTRALIII 400 10 500 278 681
08 ASTRALIII 400 10 50 20 877
08 ASTRALIII 400 20 1000 762 988
08 ASTRALIII 400 20 200 60 956
08 ASTRALIII 400 20 500 234 675
08 ASTRALIII 400 20 50 19 044
08 ASTRALIII 400 33 1000 580 553
08 ASTRALIII 400 33 200 52 702
08 ASTRALIII 400 33 500 199 181
08 ASTRALIII 400 33 50 16 274
08 ASTRALIII 400 3 1000 1062 839
08 ASTRALIII 400 3 200 79 673
08 ASTRALIII 400 3 500 284 66
08 ASTRALIII 400 3 50 20 489
08 ASTRALIII 400 5 1000 1011 782
08 ASTRALIII 400 5 200 75 182
08 ASTRALIII 400 5 500 292 314
08 ASTRALIII 400 5 50 21 355
08 ASTRALIII 400 75 1000 163 487
08 ASTRALIII 400 75 200 24 093
08 ASTRALIII 400 75 500 62 533
08 ASTRALIII 400 75 50 8 07
08 ASTRALIII 400 7 1000 972 692
08 ASTRALIII 400 7 200 70 87
08 ASTRALIII 400 7 500 276 245
08 ASTRALIII 400 7 50 22 881
08 ASTRALIII 400 non 1000 1133 895
08 ASTRALIII 400 non 200 97 956
08 ASTRALIII 400 non 500 360 293
08 ASTRALIII 400 non 50 29 732
08 ASTRALIII 800 0 1000 937 781
08 ASTRALIII 800 0 200 60 501
08 ASTRALIII 800 0 500 234 941
08 ASTRALIII 800 0 50 20 399
08 ASTRALIII 800 10 1000 872 591
08 ASTRALIII 800 10 200 54 864
08 ASTRALIII 800 10 500 227 469
08 ASTRALIII 800 10 50 15 406
08 ASTRALIII 800 20 1000 834 705
08 ASTRALIII 800 20 200 52 081
08 ASTRALIII 800 20 500 208 88
08 ASTRALIII 800 20 50 14 184
08 ASTRALIII 800 33 1000 634 16
08 ASTRALIII 800 33 200 53 561
08 ASTRALIII 800 33 500 186 352
08 ASTRALIII 800 33 50 15 056
08 ASTRALIII 800 3 1000 874 315
08 ASTRALIII 800 3 200 54 884
08 ASTRALIII 800 3 500 228 912
08 ASTRALIII 800 3 50 15 986
08 ASTRALIII 800 5 1000 837 359
08 ASTRALIII 800 5 200 54 354
08 ASTRALIII 800 5 500 227 782
08 ASTRALIII 800 5 50 15 281
08 ASTRALIII 800 75 1000 276 93
08 ASTRALIII 800 75 200 42 744
08 ASTRALIII 800 75 500 120 266
08 ASTRALIII 800 75 50 19 87
08 ASTRALIII 800 7 1000 826 014
08 ASTRALIII 800 7 200 54 705
08 ASTRALIII 800 7 500 218 142
08 ASTRALIII 800 7 50 14 437
08 ASTRALIII 800 non 1000 915 133
08 ASTRALIII 800 non 200 61 662
08 ASTRALIII 800 non 500 250 568
08 ASTRALIII 800 non 50 16 225
09 ASTRALIII 1600 0 1000 323 332
09 ASTRALIII 1600 0 200 16 381
09 ASTRALIII 1600 0 500 78 452
09 ASTRALIII 1600 0 50 6 471
09 ASTRALIII 1600 10 1000 288 762
09 ASTRALIII 1600 10 200 20 477
09 ASTRALIII 1600 10 500 69 738
09 ASTRALIII 1600 10 50 4 846
09 ASTRALIII 1600 20 1000 246 785
09 ASTRALIII 1600 20 200 14 224
09 ASTRALIII 1600 20 500 62 595
09 ASTRALIII 1600 20 50 4 181
09 ASTRALIII 1600 33 1000 204 777
09 ASTRALIII 1600 33 200 16 955
09 ASTRALIII 1600 33 500 53 601
09 ASTRALIII 1600 33 50 4 38
09 ASTRALIII 1600 3 1000 323 566
09 ASTRALIII 1600 3 200 16 749
09 ASTRALIII 1600 3 500 74 434
09 ASTRALIII 1600 3 50 4 847
09 ASTRALIII 1600 5 1000 316 355
09 ASTRALIII 1600 5 200 16 32
09 ASTRALIII 1600 5 500 79 402
09 ASTRALIII 1600 5 50 4 985
09 ASTRALIII 1600 75 1000 100 049
09 ASTRALIII 1600 75 200 15 354
09 ASTRALIII 1600 75 500 32 403
09 ASTRALIII 1600 75 50 4 885
09 ASTRALIII 1600 7 1000 299 889
09 ASTRALIII 1600 7 200 15 258
09 ASTRALIII 1600 7 500 71 402
09 ASTRALIII 1600 7 50 4 567
09 ASTRALIII 1600 non 1000 324 846
09 ASTRALIII 1600 non 200 16 765
09 ASTRALIII 1600 non 500 77 078
09 ASTRALIII 1600 non 50 5 596
09 ASTRALIII 200 0 1000 507 674
09 ASTRALIII 200 0 200 32 025
09 ASTRALIII 200 0 500 144 303
09 ASTRALIII 200 0 50 10 966
09 ASTRALIII 200 10 1000 347 271
09 ASTRALIII 200 10 200 25 183
09 ASTRALIII 200 10 500 93 867
09 ASTRALIII 200 10 50 7 64
09 ASTRALIII 200 20 1000 226 663
09 ASTRALIII 200 20 200 22 5
09 ASTRALIII 200 20 500 79 939
09 ASTRALIII 200 20 50 9 98
09 ASTRALIII 200 33 1000 108 772
09 ASTRALIII 200 33 200 14 748
09 ASTRALIII 200 33 500 47 938
09 ASTRALIII 200 33 50 6 084
09 ASTRALIII 200 3 1000 477 953
09 ASTRALIII 200 3 200 32 145
09 ASTRALIII 200 3 500 125 915
09 ASTRALIII 200 3 50 7 739
09 ASTRALIII 200 5 1000 450 597
09 ASTRALIII 200 5 200 28 075
09 ASTRALIII 200 5 500 120 688
09 ASTRALIII 200 5 50 7 793
09 ASTRALIII 200 75 1000 75 233
09 ASTRALIII 200 75 200 17 1
09 ASTRALIII 200 75 500 38 429
09 ASTRALIII 200 75 50 4 939
09 ASTRALIII 200 7 1000 401 832
09 ASTRALIII 200 7 200 26 747
09 ASTRALIII 200 7 500 106 973
09 ASTRALIII 200 7 50 7 391
09 ASTRALIII 200 non 1000 551 339
09 ASTRALIII 200 non 200 40 215
09 ASTRALIII 200 non 500 153 429
09 ASTRALIII 200 non 50 9 177
09 ASTRALIII 400 0 1000 439 383
09 ASTRALIII 400 0 200 22 977
09 ASTRALIII 400 0 500 103 153
09 ASTRALIII 400 0 50 6 005
09 ASTRALIII 400 10 1000 316 565
09 ASTRALIII 400 10 200 20 29
09 ASTRALIII 400 10 500 79 279
09 ASTRALIII 400 10 50 5 267
09 ASTRALIII 400 20 1000 209 074
09 ASTRALIII 400 20 200 16 014
09 ASTRALIII 400 20 500 64 183
09 ASTRALIII 400 20 50 7 859
09 ASTRALIII 400 33 1000 131 828
09 ASTRALIII 400 33 200 13 636
09 ASTRALIII 400 33 500 40 406
09 ASTRALIII 400 33 50 5 104
09 ASTRALIII 400 3 1000 398 418
09 ASTRALIII 400 3 200 21 068
09 ASTRALIII 400 3 500 99 255
09 ASTRALIII 400 3 50 5 538
09 ASTRALIII 400 5 1000 354 713
09 ASTRALIII 400 5 200 21 345
09 ASTRALIII 400 5 500 88 934
09 ASTRALIII 400 5 50 5 541
09 ASTRALIII 400 75 1000 62 638
09 ASTRALIII 400 75 200 14 406
09 ASTRALIII 400 75 500 27 884
09 ASTRALIII 400 75 50 4 556
09 ASTRALIII 400 7 1000 346 897
09 ASTRALIII 400 7 200 19 877
09 ASTRALIII 400 7 500 87 881
09 ASTRALIII 400 7 50 4 883
09 ASTRALIII 400 non 1000 412 897
09 ASTRALIII 400 non 200 22 834
09 ASTRALIII 400 non 500 99 353
09 ASTRALIII 400 non 50 6 458
09 ASTRALIII 800 0 1000 368 498
09 ASTRALIII 800 0 200 16 237
09 ASTRALIII 800 0 500 86 94
09 ASTRALIII 800 0 50 5 084
09 ASTRALIII 800 10 1000 302 706
09 ASTRALIII 800 10 200 16 77
09 ASTRALIII 800 10 500 73 119
09 ASTRALIII 800 10 50 5 366
09 ASTRALIII 800 20 1000 229 77
09 ASTRALIII 800 20 200 15 881
09 ASTRALIII 800 20 500 61 289
09 ASTRALIII 800 20 50 5 041
09 ASTRALIII 800 33 1000 159 489
09 ASTRALIII 800 33 200 12 104
09 ASTRALIII 800 33 500 45 223
09 ASTRALIII 800 33 50 4 529
09 ASTRALIII 800 3 1000 346 781
09 ASTRALIII 800 3 200 16 717
09 ASTRALIII 800 3 500 85 864
09 ASTRALIII 800 3 50 8 01
09 ASTRALIII 800 5 1000 329 496
09 ASTRALIII 800 5 200 17 255
09 ASTRALIII 800 5 500 79 921
09 ASTRALIII 800 5 50 6 105
09 ASTRALIII 800 75 1000 73 608
09 ASTRALIII 800 75 200 11 39
09 ASTRALIII 800 75 500 25 902
09 ASTRALIII 800 75 50 5 158
09 ASTRALIII 800 7 1000 320 744
09 ASTRALIII 800 7 200 16 426
09 ASTRALIII 800 7 500 78 0
09 ASTRALIII 800 7 50 5 137
09 ASTRALIII 800 non 1000 344 727
09 ASTRALIII 800 non 200 22 532
09 ASTRALIII 800 non 500 86 708
09 ASTRALIII 800 non 50 5 68
10 ASTRALIII 1600 0 1000 472 318
10 ASTRALIII 1600 0 200 28 742
10 ASTRALIII 1600 0 500 130 234
10 ASTRALIII 1600 0 50 7 825
10 ASTRALIII 1600 10 1000 466 756
10 ASTRALIII 1600 10 200 26 674
10 ASTRALIII 1600 10 500 124 353
10 ASTRALIII 1600 10 50 7 953
10 ASTRALIII 1600 20 1000 445 869
10 ASTRALIII 1600 20 200 25 921
10 ASTRALIII 1600 20 500 120 905
10 ASTRALIII 1600 20 50 7 353
10 ASTRALIII 1600 33 1000 425 949
10 ASTRALIII 1600 33 200 25 197
10 ASTRALIII 1600 33 500 111 059
10 ASTRALIII 1600 33 50 7 48
10 ASTRALIII 1600 3 1000 481 735
10 ASTRALIII 1600 3 200 28 784
10 ASTRALIII 1600 3 500 124 646
10 ASTRALIII 1600 3 50 7 462
10 ASTRALIII 1600 5 1000 481 444
10 ASTRALIII 1600 5 200 28 276
10 ASTRALIII 1600 5 500 126 703
10 ASTRALIII 1600 5 50 7 672
10 ASTRALIII 1600 75 1000 363 455
10 ASTRALIII 1600 75 200 25 566
10 ASTRALIII 1600 75 500 102 82
10 ASTRALIII 1600 75 50 7 3
10 ASTRALIII 1600 7 1000 466 611
10 ASTRALIII 1600 7 200 28 587
10 ASTRALIII 1600 7 500 126 723
10 ASTRALIII 1600 7 50 7 669
10 ASTRALIII 1600 non 1000 481 02
10 ASTRALIII 1600 non 200 29 082
10 ASTRALIII 1600 non 500 123 254
10 ASTRALIII 1600 non 50 8 034
10 ASTRALIII 200 0 1000 802 92
10 ASTRALIII 200 0 200 50 624
10 ASTRALIII 200 0 500 195 075
10 ASTRALIII 200 0 50 12 51
10 ASTRALIII 200 10 1000 758 514
10 ASTRALIII 200 10 200 41 956
10 ASTRALIII 200 10 500 188 852
10 ASTRALIII 200 10 50 10 59
10 ASTRALIII 200 20 1000 506 679
10 ASTRALIII 200 20 200 38 985
10 ASTRALIII 200 20 500 156 504
10 ASTRALIII 200 20 50 9 989
10 ASTRALIII 200 33 1000 303 997
10 ASTRALIII 200 33 200 30 652
10 ASTRALIII 200 33 500 100 753
10 ASTRALIII 200 33 50 9 991
10 ASTRALIII 200 3 1000 737 593
10 ASTRALIII 200 3 200 45 918
10 ASTRALIII 200 3 500 180 866
10 ASTRALIII 200 3 50 11 72
10 ASTRALIII 200 5 1000 736 0
10 ASTRALIII 200 5 200 44 571
10 ASTRALIII 200 5 500 176 674
10 ASTRALIII 200 5 50 10 706
10 ASTRALIII 200 75 1000 163 435
10 ASTRALIII 200 75 200 28 251
10 ASTRALIII 200 75 500 67 694
10 ASTRALIII 200 75 50 9 584
10 ASTRALIII 200 7 1000 711 747
10 ASTRALIII 200 7 200 43 916
