04 ASTRAL.5.2.5 800 7 50 17803
04 ASTRAL.5.2.5 800 non 1000 55953
04 ASTRAL.5.2.5 800 non 200 21299
04 ASTRAL.5.2.5 800 non 500 33793
04 ASTRAL.5.2.5 800 non 50 14177
05 ASTRAL.5.2.5 1600 0 1000 37487
05 ASTRAL.5.2.5 1600 0 200 13025
05 ASTRAL.5.2.5 1600 0 500 22489
05 ASTRAL.5.2.5 1600 0 50 7351
05 ASTRAL.5.2.5 1600 10 1000 37607
05 ASTRAL.5.2.5 1600 10 200 13789
05 ASTRAL.5.2.5 1600 10 500 22257
05 ASTRAL.5.2.5 1600 10 50 7657
05 ASTRAL.5.2.5 1600 20 1000 34881
05 ASTRAL.5.2.5 1600 20 200 12939
05 ASTRAL.5.2.5 1600 20 500 22303
05 ASTRAL.5.2.5 1600 20 50 7055
05 ASTRAL.5.2.5 1600 33 1000 33169
05 ASTRAL.5.2.5 1600 33 200 12321
05 ASTRAL.5.2.5 1600 33 500 20027
05 ASTRAL.5.2.5 1600 33 50 7947
05 ASTRAL.5.2.5 1600 3 1000 38105
05 ASTRAL.5.2.5 1600 3 200 13487
05 ASTRAL.5.2.5 1600 3 500 22989
05 ASTRAL.5.2.5 1600 3 50 7449
05 ASTRAL.5.2.5 1600 5 1000 40345
05 ASTRAL.5.2.5 1600 5 200 13997
05 ASTRAL.5.2.5 1600 5 500 23455
05 ASTRAL.5.2.5 1600 5 50 7449
05 ASTRAL.5.2.5 1600 75 1000 23235
05 ASTRAL.5.2.5 1600 75 200 13521
05 ASTRAL.5.2.5 1600 75 500 16607
05 ASTRAL.5.2.5 1600 75 50 8451
05 ASTRAL.5.2.5 1600 7 1000 40369
05 ASTRAL.5.2.5 1600 7 200 13085
05 ASTRAL.5.2.5 1600 7 500 22391
05 ASTRAL.5.2.5 1600 7 50 7821
05 ASTRAL.5.2.5 1600 non 1000 37179
05 ASTRAL.5.2.5 1600 non 200 12987
05 ASTRAL.5.2.5 1600 non 500 22097
05 ASTRAL.5.2.5 1600 non 50 7651
05 ASTRAL.5.2.5 200 0 1000 140453
05 ASTRAL.5.2.5 200 0 200 64679
05 ASTRAL.5.2.5 200 0 500 97249
05 ASTRAL.5.2.5 200 0 50 26607
05 ASTRAL.5.2.5 200 10 1000 138633
05 ASTRAL.5.2.5 200 10 200 63501
05 ASTRAL.5.2.5 200 10 500 72787
05 ASTRAL.5.2.5 200 10 50 27765
05 ASTRAL.5.2.5 200 20 1000 104751
05 ASTRAL.5.2.5 200 20 200 40575
05 ASTRAL.5.2.5 200 20 500 52239
05 ASTRAL.5.2.5 200 20 50 21239
05 ASTRAL.5.2.5 200 33 1000 47883
05 ASTRAL.5.2.5 200 33 200 26639
05 ASTRAL.5.2.5 200 33 500 33903
05 ASTRAL.5.2.5 200 33 50 13283
05 ASTRAL.5.2.5 200 3 1000 155053
05 ASTRAL.5.2.5 200 3 200 54399
05 ASTRAL.5.2.5 200 3 500 105059
05 ASTRAL.5.2.5 200 3 50 35333
05 ASTRAL.5.2.5 200 5 1000 149283
05 ASTRAL.5.2.5 200 5 200 59531
05 ASTRAL.5.2.5 200 5 500 78239
05 ASTRAL.5.2.5 200 5 50 32075
05 ASTRAL.5.2.5 200 75 1000 21701
05 ASTRAL.5.2.5 200 75 200 18717
05 ASTRAL.5.2.5 200 75 500 18679
05 ASTRAL.5.2.5 200 75 50 8245
05 ASTRAL.5.2.5 200 7 1000 133059
05 ASTRAL.5.2.5 200 7 200 62567
05 ASTRAL.5.2.5 200 7 500 74355
05 ASTRAL.5.2.5 200 7 50 26629
05 ASTRAL.5.2.5 200 non 1000 69435
05 ASTRAL.5.2.5 200 non 200 27853
05 ASTRAL.5.2.5 200 non 500 41729
05 ASTRAL.5.2.5 200 non 50 19793
05 ASTRAL.5.2.5 400 0 1000 65385
05 ASTRAL.5.2.5 400 0 200 24239
05 ASTRAL.5.2.5 400 0 500 36617
05 ASTRAL.5.2.5 400 0 50 12607
05 ASTRAL.5.2.5 400 10 1000 57979
05 ASTRAL.5.2.5 400 10 200 22887
05 ASTRAL.5.2.5 400 10 500 33239
05 ASTRAL.5.2.5 400 10 50 14287
05 ASTRAL.5.2.5 400 20 1000 42991
05 ASTRAL.5.2.5 400 20 200 19585
05 ASTRAL.5.2.5 400 20 500 26703
05 ASTRAL.5.2.5 400 20 50 13121
05 ASTRAL.5.2.5 400 33 1000 29093
05 ASTRAL.5.2.5 400 33 200 15199
05 ASTRAL.5.2.5 400 33 500 20005
05 ASTRAL.5.2.5 400 33 50 9923
05 ASTRAL.5.2.5 400 3 1000 66409
05 ASTRAL.5.2.5 400 3 200 27277
05 ASTRAL.5.2.5 400 3 500 38347
05 ASTRAL.5.2.5 400 3 50 11753
05 ASTRAL.5.2.5 400 5 1000 65363
05 ASTRAL.5.2.5 400 5 200 26093
05 ASTRAL.5.2.5 400 5 500 36701
05 ASTRAL.5.2.5 400 5 50 12057
05 ASTRAL.5.2.5 400 75 1000 22943
05 ASTRAL.5.2.5 400 75 200 15021
05 ASTRAL.5.2.5 400 75 500 19593
05 ASTRAL.5.2.5 400 75 50 7045
05 ASTRAL.5.2.5 400 7 1000 61327
05 ASTRAL.5.2.5 400 7 200 23181
05 ASTRAL.5.2.5 400 7 500 37215
05 ASTRAL.5.2.5 400 7 50 14175
05 ASTRAL.5.2.5 400 non 1000 51371
05 ASTRAL.5.2.5 400 non 200 18895
05 ASTRAL.5.2.5 400 non 500 29947
05 ASTRAL.5.2.5 400 non 50 11671
05 ASTRAL.5.2.5 800 0 1000 48893
05 ASTRAL.5.2.5 800 0 200 17653
05 ASTRAL.5.2.5 800 0 500 28489
05 ASTRAL.5.2.5 800 0 50 8967
05 ASTRAL.5.2.5 800 10 1000 45451
05 ASTRAL.5.2.5 800 10 200 18433
05 ASTRAL.5.2.5 800 10 500 26243
05 ASTRAL.5.2.5 800 10 50 9629
05 ASTRAL.5.2.5 800 20 1000 36821
05 ASTRAL.5.2.5 800 20 200 16593
05 ASTRAL.5.2.5 800 20 500 23127
05 ASTRAL.5.2.5 800 20 50 8625
05 ASTRAL.5.2.5 800 33 1000 30317
05 ASTRAL.5.2.5 800 33 200 14109
05 ASTRAL.5.2.5 800 33 500 23611
05 ASTRAL.5.2.5 800 33 50 9397
05 ASTRAL.5.2.5 800 3 1000 46737
05 ASTRAL.5.2.5 800 3 200 19537
05 ASTRAL.5.2.5 800 3 500 29177
05 ASTRAL.5.2.5 800 3 50 8789
05 ASTRAL.5.2.5 800 5 1000 44505
05 ASTRAL.5.2.5 800 5 200 19727
05 ASTRAL.5.2.5 800 5 500 31457
05 ASTRAL.5.2.5 800 5 50 8473
05 ASTRAL.5.2.5 800 75 1000 19367
05 ASTRAL.5.2.5 800 75 200 12341
05 ASTRAL.5.2.5 800 75 500 14429
05 ASTRAL.5.2.5 800 75 50 9851
05 ASTRAL.5.2.5 800 7 1000 46487
05 ASTRAL.5.2.5 800 7 200 19113
05 ASTRAL.5.2.5 800 7 500 26291
05 ASTRAL.5.2.5 800 7 50 9205
05 ASTRAL.5.2.5 800 non 1000 41703
05 ASTRAL.5.2.5 800 non 200 14709
05 ASTRAL.5.2.5 800 non 500 24521
05 ASTRAL.5.2.5 800 non 50 8797
06 ASTRAL.5.2.5 1600 0 1000 41645
06 ASTRAL.5.2.5 1600 0 200 13209
06 ASTRAL.5.2.5 1600 0 500 23285
06 ASTRAL.5.2.5 1600 0 50 8345
06 ASTRAL.5.2.5 1600 10 1000 41585
06 ASTRAL.5.2.5 1600 10 200 13241
06 ASTRAL.5.2.5 1600 10 500 24471
06 ASTRAL.5.2.5 1600 10 50 8171
06 ASTRAL.5.2.5 1600 20 1000 36347
06 ASTRAL.5.2.5 1600 20 200 12721
06 ASTRAL.5.2.5 1600 20 500 23123
06 ASTRAL.5.2.5 1600 20 50 8407
06 ASTRAL.5.2.5 1600 33 1000 32627
06 ASTRAL.5.2.5 1600 33 200 11619
06 ASTRAL.5.2.5 1600 33 500 22929
06 ASTRAL.5.2.5 1600 33 50 9039
06 ASTRAL.5.2.5 1600 3 1000 44611
06 ASTRAL.5.2.5 1600 3 200 13751
06 ASTRAL.5.2.5 1600 3 500 24129
06 ASTRAL.5.2.5 1600 3 50 8807
06 ASTRAL.5.2.5 1600 5 1000 42413
06 ASTRAL.5.2.5 1600 5 200 13361
06 ASTRAL.5.2.5 1600 5 500 23995
06 ASTRAL.5.2.5 1600 5 50 8639
06 ASTRAL.5.2.5 1600 75 1000 24745
06 ASTRAL.5.2.5 1600 75 200 12201
06 ASTRAL.5.2.5 1600 75 500 16321
06 ASTRAL.5.2.5 1600 75 50 11359
06 ASTRAL.5.2.5 1600 7 1000 45359
06 ASTRAL.5.2.5 1600 7 200 13399
06 ASTRAL.5.2.5 1600 7 500 24203
06 ASTRAL.5.2.5 1600 7 50 8165
06 ASTRAL.5.2.5 1600 non 1000 39561
06 ASTRAL.5.2.5 1600 non 200 12749
06 ASTRAL.5.2.5 1600 non 500 22937
06 ASTRAL.5.2.5 1600 non 50 8191
06 ASTRAL.5.2.5 200 0 1000 274349
06 ASTRAL.5.2.5 200 0 200 82959
06 ASTRAL.5.2.5 200 0 500 105807
06 ASTRAL.5.2.5 200 0 50 41333
06 ASTRAL.5.2.5 200 10 1000 175159
06 ASTRAL.5.2.5 200 10 200 60325
06 ASTRAL.5.2.5 200 10 500 86157
06 ASTRAL.5.2.5 200 10 50 33909
06 ASTRAL.5.2.5 200 20 1000 124251
06 ASTRAL.5.2.5 200 20 200 49447
06 ASTRAL.5.2.5 200 20 500 80173
06 ASTRAL.5.2.5 200 20 50 31689
06 ASTRAL.5.2.5 200 33 1000 52169
06 ASTRAL.5.2.5 200 33 200 38047
06 ASTRAL.5.2.5 200 33 500 55675
06 ASTRAL.5.2.5 200 33 50 29533
06 ASTRAL.5.2.5 200 3 1000 257083
06 ASTRAL.5.2.5 200 3 200 69809
06 ASTRAL.5.2.5 200 3 500 106955
06 ASTRAL.5.2.5 200 3 50 45247
06 ASTRAL.5.2.5 200 5 1000 234589
06 ASTRAL.5.2.5 200 5 200 73249
06 ASTRAL.5.2.5 200 5 500 119341
06 ASTRAL.5.2.5 200 5 50 45599
06 ASTRAL.5.2.5 200 75 1000 18737
06 ASTRAL.5.2.5 200 75 200 19437
06 ASTRAL.5.2.5 200 75 500 19417
06 ASTRAL.5.2.5 200 75 50 6165
06 ASTRAL.5.2.5 200 7 1000 200053
06 ASTRAL.5.2.5 200 7 200 65961
06 ASTRAL.5.2.5 200 7 500 94501
06 ASTRAL.5.2.5 200 7 50 43963
06 ASTRAL.5.2.5 200 non 1000 84159
06 ASTRAL.5.2.5 200 non 200 34769
06 ASTRAL.5.2.5 200 non 500 51753
06 ASTRAL.5.2.5 200 non 50 31197
06 ASTRAL.5.2.5 400 0 1000 92169
06 ASTRAL.5.2.5 400 0 200 28585
06 ASTRAL.5.2.5 400 0 500 55301
06 ASTRAL.5.2.5 400 0 50 20429
06 ASTRAL.5.2.5 400 10 1000 86653
06 ASTRAL.5.2.5 400 10 200 32919
06 ASTRAL.5.2.5 400 10 500 43541
06 ASTRAL.5.2.5 400 10 50 22141
06 ASTRAL.5.2.5 400 20 1000 55841
06 ASTRAL.5.2.5 400 20 200 24571
06 ASTRAL.5.2.5 400 20 500 32463
06 ASTRAL.5.2.5 400 20 50 19803
06 ASTRAL.5.2.5 400 33 1000 32337
06 ASTRAL.5.2.5 400 33 200 23689
06 ASTRAL.5.2.5 400 33 500 24435
06 ASTRAL.5.2.5 400 33 50 17499
06 ASTRAL.5.2.5 400 3 1000 94575
06 ASTRAL.5.2.5 400 3 200 30199
06 ASTRAL.5.2.5 400 3 500 52637
06 ASTRAL.5.2.5 400 3 50 20403
06 ASTRAL.5.2.5 400 5 1000 91673
06 ASTRAL.5.2.5 400 5 200 30099
06 ASTRAL.5.2.5 400 5 500 52871
06 ASTRAL.5.2.5 400 5 50 22771
06 ASTRAL.5.2.5 400 75 1000 21795
06 ASTRAL.5.2.5 400 75 200 21027
06 ASTRAL.5.2.5 400 75 500 23129
06 ASTRAL.5.2.5 400 75 50 12731
06 ASTRAL.5.2.5 400 7 1000 93405
06 ASTRAL.5.2.5 400 7 200 29383
06 ASTRAL.5.2.5 400 7 500 45241
06 ASTRAL.5.2.5 400 7 50 21925
06 ASTRAL.5.2.5 400 non 1000 61059
06 ASTRAL.5.2.5 400 non 200 23293
06 ASTRAL.5.2.5 400 non 500 36087
06 ASTRAL.5.2.5 400 non 50 17615
06 ASTRAL.5.2.5 800 0 1000 51719
06 ASTRAL.5.2.5 800 0 200 17439
06 ASTRAL.5.2.5 800 0 500 30987
06 ASTRAL.5.2.5 800 0 50 13309
06 ASTRAL.5.2.5 800 10 1000 55193
06 ASTRAL.5.2.5 800 10 200 19259
06 ASTRAL.5.2.5 800 10 500 31951
06 ASTRAL.5.2.5 800 10 50 12029
06 ASTRAL.5.2.5 800 20 1000 45177
06 ASTRAL.5.2.5 800 20 200 19465
06 ASTRAL.5.2.5 800 20 500 28667
06 ASTRAL.5.2.5 800 20 50 12653
06 ASTRAL.5.2.5 800 33 1000 36221
06 ASTRAL.5.2.5 800 33 200 15391
06 ASTRAL.5.2.5 800 33 500 22411
06 ASTRAL.5.2.5 800 33 50 14017
06 ASTRAL.5.2.5 800 3 1000 51685
06 ASTRAL.5.2.5 800 3 200 18495
06 ASTRAL.5.2.5 800 3 500 30495
06 ASTRAL.5.2.5 800 3 50 13611
06 ASTRAL.5.2.5 800 5 1000 54101
06 ASTRAL.5.2.5 800 5 200 17903
06 ASTRAL.5.2.5 800 5 500 31447
06 ASTRAL.5.2.5 800 5 50 12531
06 ASTRAL.5.2.5 800 75 1000 24417
06 ASTRAL.5.2.5 800 75 200 14869
06 ASTRAL.5.2.5 800 75 500 15717
06 ASTRAL.5.2.5 800 75 50 10547
06 ASTRAL.5.2.5 800 7 1000 57869
06 ASTRAL.5.2.5 800 7 200 17193
06 ASTRAL.5.2.5 800 7 500 36385
06 ASTRAL.5.2.5 800 7 50 12843
06 ASTRAL.5.2.5 800 non 1000 46155
06 ASTRAL.5.2.5 800 non 200 15629
06 ASTRAL.5.2.5 800 non 500 26449
06 ASTRAL.5.2.5 800 non 50 10457
07 ASTRAL.5.2.5 1600 0 1000 35845
07 ASTRAL.5.2.5 1600 0 200 10949
07 ASTRAL.5.2.5 1600 0 500 20959
07 ASTRAL.5.2.5 1600 0 50 5885
07 ASTRAL.5.2.5 1600 10 1000 37285
07 ASTRAL.5.2.5 1600 10 200 11441
07 ASTRAL.5.2.5 1600 10 500 21049
07 ASTRAL.5.2.5 1600 10 50 5815
07 ASTRAL.5.2.5 1600 20 1000 38931
07 ASTRAL.5.2.5 1600 20 200 11347
07 ASTRAL.5.2.5 1600 20 500 20857
07 ASTRAL.5.2.5 1600 20 50 6031
07 ASTRAL.5.2.5 1600 33 1000 36953
07 ASTRAL.5.2.5 1600 33 200 11119
07 ASTRAL.5.2.5 1600 33 500 21343
07 ASTRAL.5.2.5 1600 33 50 5805
07 ASTRAL.5.2.5 1600 3 1000 36651
07 ASTRAL.5.2.5 1600 3 200 11107
07 ASTRAL.5.2.5 1600 3 500 20735
07 ASTRAL.5.2.5 1600 3 50 5667
07 ASTRAL.5.2.5 1600 5 1000 35705
07 ASTRAL.5.2.5 1600 5 200 11367
07 ASTRAL.5.2.5 1600 5 500 21637
07 ASTRAL.5.2.5 1600 5 50 5839
07 ASTRAL.5.2.5 1600 75 1000 30759
07 ASTRAL.5.2.5 1600 75 200 11679
07 ASTRAL.5.2.5 1600 75 500 16163
07 ASTRAL.5.2.5 1600 75 50 6275
07 ASTRAL.5.2.5 1600 7 1000 35665
07 ASTRAL.5.2.5 1600 7 200 11377
07 ASTRAL.5.2.5 1600 7 500 20753
07 ASTRAL.5.2.5 1600 7 50 5765
07 ASTRAL.5.2.5 1600 non 1000 35347
07 ASTRAL.5.2.5 1600 non 200 10837
07 ASTRAL.5.2.5 1600 non 500 20561
07 ASTRAL.5.2.5 1600 non 50 5743
07 ASTRAL.5.2.5 200 0 1000 157577
07 ASTRAL.5.2.5 200 0 200 33387
07 ASTRAL.5.2.5 200 0 500 82773
07 ASTRAL.5.2.5 200 0 50 27049
07 ASTRAL.5.2.5 200 10 1000 96669
07 ASTRAL.5.2.5 200 10 200 45275
07 ASTRAL.5.2.5 200 10 500 62789
07 ASTRAL.5.2.5 200 10 50 24457
07 ASTRAL.5.2.5 200 20 1000 107571
07 ASTRAL.5.2.5 200 20 200 36913
07 ASTRAL.5.2.5 200 20 500 43273
07 ASTRAL.5.2.5 200 20 50 22723
07 ASTRAL.5.2.5 200 33 1000 41949
07 ASTRAL.5.2.5 200 33 200 29069
07 ASTRAL.5.2.5 200 33 500 42191
07 ASTRAL.5.2.5 200 33 50 18203
07 ASTRAL.5.2.5 200 3 1000 138097
07 ASTRAL.5.2.5 200 3 200 35543
07 ASTRAL.5.2.5 200 3 500 81291
07 ASTRAL.5.2.5 200 3 50 26437
07 ASTRAL.5.2.5 200 5 1000 125237
07 ASTRAL.5.2.5 200 5 200 42043
07 ASTRAL.5.2.5 200 5 500 102031
07 ASTRAL.5.2.5 200 5 50 26905
07 ASTRAL.5.2.5 200 75 1000 11973
07 ASTRAL.5.2.5 200 75 200 8433
07 ASTRAL.5.2.5 200 75 500 10057
07 ASTRAL.5.2.5 200 75 50 2885
07 ASTRAL.5.2.5 200 7 1000 123515
07 ASTRAL.5.2.5 200 7 200 38341
07 ASTRAL.5.2.5 200 7 500 59261
07 ASTRAL.5.2.5 200 7 50 23947
07 ASTRAL.5.2.5 200 non 1000 70021
07 ASTRAL.5.2.5 200 non 200 25019
07 ASTRAL.5.2.5 200 non 500 41461
07 ASTRAL.5.2.5 200 non 50 21165
07 ASTRAL.5.2.5 400 0 1000 63471
07 ASTRAL.5.2.5 400 0 200 16711
07 ASTRAL.5.2.5 400 0 500 34665
07 ASTRAL.5.2.5 400 0 50 8565
07 ASTRAL.5.2.5 400 10 1000 51755
07 ASTRAL.5.2.5 400 10 200 16505
07 ASTRAL.5.2.5 400 10 500 36871
07 ASTRAL.5.2.5 400 10 50 9057
07 ASTRAL.5.2.5 400 20 1000 47889
07 ASTRAL.5.2.5 400 20 200 16343
07 ASTRAL.5.2.5 400 20 500 26659
07 ASTRAL.5.2.5 400 20 50 9983
07 ASTRAL.5.2.5 400 33 1000 39651
07 ASTRAL.5.2.5 400 33 200 12491
07 ASTRAL.5.2.5 400 33 500 22497
07 ASTRAL.5.2.5 400 33 50 10909
07 ASTRAL.5.2.5 400 3 1000 62631
07 ASTRAL.5.2.5 400 3 200 19183
07 ASTRAL.5.2.5 400 3 500 34251
07 ASTRAL.5.2.5 400 3 50 9523
07 ASTRAL.5.2.5 400 5 1000 77603
07 ASTRAL.5.2.5 400 5 200 16467
07 ASTRAL.5.2.5 400 5 500 36821
07 ASTRAL.5.2.5 400 5 50 9905
07 ASTRAL.5.2.5 400 75 1000 26071
07 ASTRAL.5.2.5 400 75 200 18921
07 ASTRAL.5.2.5 400 75 500 21051
07 ASTRAL.5.2.5 400 75 50 11399
07 ASTRAL.5.2.5 400 7 1000 62973
07 ASTRAL.5.2.5 400 7 200 16435
07 ASTRAL.5.2.5 400 7 500 37325
07 ASTRAL.5.2.5 400 7 50 9747
07 ASTRAL.5.2.5 400 non 1000 49687
07 ASTRAL.5.2.5 400 non 200 15037
07 ASTRAL.5.2.5 400 non 500 28547
07 ASTRAL.5.2.5 400 non 50 7605
07 ASTRAL.5.2.5 800 0 1000 42033
07 ASTRAL.5.2.5 800 0 200 13087
07 ASTRAL.5.2.5 800 0 500 24383
07 ASTRAL.5.2.5 800 0 50 6299
07 ASTRAL.5.2.5 800 10 1000 39853
07 ASTRAL.5.2.5 800 10 200 14177
07 ASTRAL.5.2.5 800 10 500 23155
07 ASTRAL.5.2.5 800 10 50 6927
07 ASTRAL.5.2.5 800 20 1000 41721
07 ASTRAL.5.2.5 800 20 200 13777
07 ASTRAL.5.2.5 800 20 500 25585
07 ASTRAL.5.2.5 800 20 50 6717
07 ASTRAL.5.2.5 800 33 1000 36367
07 ASTRAL.5.2.5 800 33 200 12683
07 ASTRAL.5.2.5 800 33 500 23075
07 ASTRAL.5.2.5 800 33 50 6893
07 ASTRAL.5.2.5 800 3 1000 41243
07 ASTRAL.5.2.5 800 3 200 13797
07 ASTRAL.5.2.5 800 3 500 23969
07 ASTRAL.5.2.5 800 3 50 6871
07 ASTRAL.5.2.5 800 5 1000 40339
07 ASTRAL.5.2.5 800 5 200 14197
07 ASTRAL.5.2.5 800 5 500 25695
07 ASTRAL.5.2.5 800 5 50 6957
07 ASTRAL.5.2.5 800 75 1000 28489
07 ASTRAL.5.2.5 800 75 200 12791
07 ASTRAL.5.2.5 800 75 500 13703
07 ASTRAL.5.2.5 800 75 50 8635
07 ASTRAL.5.2.5 800 7 1000 40885
07 ASTRAL.5.2.5 800 7 200 14673
07 ASTRAL.5.2.5 800 7 500 27711
07 ASTRAL.5.2.5 800 7 50 7147
07 ASTRAL.5.2.5 800 non 1000 39415
07 ASTRAL.5.2.5 800 non 200 12215
07 ASTRAL.5.2.5 800 non 500 22873
07 ASTRAL.5.2.5 800 non 50 6181
08 ASTRAL.5.2.5 1600 0 1000 56493
08 ASTRAL.5.2.5 1600 0 200 17337
08 ASTRAL.5.2.5 1600 0 500 32965
08 ASTRAL.5.2.5 1600 0 50 10491
08 ASTRAL.5.2.5 1600 10 1000 53821
08 ASTRAL.5.2.5 1600 10 200 18049
08 ASTRAL.5.2.5 1600 10 500 30943
08 ASTRAL.5.2.5 1600 10 50 9899
08 ASTRAL.5.2.5 1600 20 1000 46915
08 ASTRAL.5.2.5 1600 20 200 17627
08 ASTRAL.5.2.5 1600 20 500 31131
08 ASTRAL.5.2.5 1600 20 50 9649
08 ASTRAL.5.2.5 1600 33 1000 47295
08 ASTRAL.5.2.5 1600 33 200 15669
08 ASTRAL.5.2.5 1600 33 500 28003
08 ASTRAL.5.2.5 1600 33 50 9845
08 ASTRAL.5.2.5 1600 3 1000 55607
08 ASTRAL.5.2.5 1600 3 200 18235
08 ASTRAL.5.2.5 1600 3 500 33341
08 ASTRAL.5.2.5 1600 3 50 10491
08 ASTRAL.5.2.5 1600 5 1000 55193
08 ASTRAL.5.2.5 1600 5 200 17479
08 ASTRAL.5.2.5 1600 5 500 33053
08 ASTRAL.5.2.5 1600 5 50 10213
08 ASTRAL.5.2.5 1600 75 1000 36385
08 ASTRAL.5.2.5 1600 75 200 19227
08 ASTRAL.5.2.5 1600 75 500 25751
08 ASTRAL.5.2.5 1600 75 50 20393
08 ASTRAL.5.2.5 1600 7 1000 54853
08 ASTRAL.5.2.5 1600 7 200 17169
08 ASTRAL.5.2.5 1600 7 500 31499
08 ASTRAL.5.2.5 1600 7 50 10717
08 ASTRAL.5.2.5 1600 non 1000 50055
08 ASTRAL.5.2.5 1600 non 200 15949
08 ASTRAL.5.2.5 1600 non 500 29081
08 ASTRAL.5.2.5 1600 non 50 9829
08 ASTRAL.5.2.5 200 0 1000 192989
08 ASTRAL.5.2.5 200 0 200 98213
08 ASTRAL.5.2.5 200 0 500 142293
08 ASTRAL.5.2.5 200 0 50 60741
08 ASTRAL.5.2.5 200 10 1000 230205
08 ASTRAL.5.2.5 200 10 200 89855
08 ASTRAL.5.2.5 200 10 500 111149
08 ASTRAL.5.2.5 200 10 50 58919
08 ASTRAL.5.2.5 200 20 1000 164307
08 ASTRAL.5.2.5 200 20 200 66973
08 ASTRAL.5.2.5 200 20 500 118493
08 ASTRAL.5.2.5 200 20 50 59685
08 ASTRAL.5.2.5 200 33 1000 101621
08 ASTRAL.5.2.5 200 33 200 49373
08 ASTRAL.5.2.5 200 33 500 65765
08 ASTRAL.5.2.5 200 33 50 36395
08 ASTRAL.5.2.5 200 3 1000 185457
08 ASTRAL.5.2.5 200 3 200 89585
08 ASTRAL.5.2.5 200 3 500 174857
08 ASTRAL.5.2.5 200 3 50 61853
08 ASTRAL.5.2.5 200 5 1000 184861
08 ASTRAL.5.2.5 200 5 200 55623
08 ASTRAL.5.2.5 200 5 500 109833
08 ASTRAL.5.2.5 200 5 50 61451
08 ASTRAL.5.2.5 200 75 1000 26877
08 ASTRAL.5.2.5 200 75 200 21565
08 ASTRAL.5.2.5 200 75 500 28413
08 ASTRAL.5.2.5 200 75 50 5677
08 ASTRAL.5.2.5 200 7 1000 176409
08 ASTRAL.5.2.5 200 7 200 57155
08 ASTRAL.5.2.5 200 7 500 121821
08 ASTRAL.5.2.5 200 7 50 68029
08 ASTRAL.5.2.5 200 non 1000 99491
08 ASTRAL.5.2.5 200 non 200 46327
08 ASTRAL.5.2.5 200 non 500 65341
08 ASTRAL.5.2.5 200 non 50 50407
08 ASTRAL.5.2.5 400 0 1000 109009
08 ASTRAL.5.2.5 400 0 200 39007
08 ASTRAL.5.2.5 400 0 500 75919
08 ASTRAL.5.2.5 400 0 50 35135
08 ASTRAL.5.2.5 400 10 1000 100041
08 ASTRAL.5.2.5 400 10 200 35385
08 ASTRAL.5.2.5 400 10 500 68289
08 ASTRAL.5.2.5 400 10 50 32097
08 ASTRAL.5.2.5 400 20 1000 83389
08 ASTRAL.5.2.5 400 20 200 35769
08 ASTRAL.5.2.5 400 20 500 56695
08 ASTRAL.5.2.5 400 20 50 28171
08 ASTRAL.5.2.5 400 33 1000 60513
08 ASTRAL.5.2.5 400 33 200 26825
08 ASTRAL.5.2.5 400 33 500 44175
08 ASTRAL.5.2.5 400 33 50 25835
08 ASTRAL.5.2.5 400 3 1000 112369
08 ASTRAL.5.2.5 400 3 200 39415
08 ASTRAL.5.2.5 400 3 500 72327
08 ASTRAL.5.2.5 400 3 50 33815
08 ASTRAL.5.2.5 400 5 1000 108989
08 ASTRAL.5.2.5 400 5 200 41639
08 ASTRAL.5.2.5 400 5 500 72035
08 ASTRAL.5.2.5 400 5 50 31145
08 ASTRAL.5.2.5 400 75 1000 17653
08 ASTRAL.5.2.5 400 75 200 10185
08 ASTRAL.5.2.5 400 75 500 13607
08 ASTRAL.5.2.5 400 75 50 16073
08 ASTRAL.5.2.5 400 7 1000 105239
08 ASTRAL.5.2.5 400 7 200 36843
08 ASTRAL.5.2.5 400 7 500 70023
08 ASTRAL.5.2.5 400 7 50 28433
08 ASTRAL.5.2.5 400 non 1000 77195
08 ASTRAL.5.2.5 400 non 200 32755
08 ASTRAL.5.2.5 400 non 500 49507
08 ASTRAL.5.2.5 400 non 50 30451
08 ASTRAL.5.2.5 800 0 1000 89353
08 ASTRAL.5.2.5 800 0 200 28325
08 ASTRAL.5.2.5 800 0 500 43505
08 ASTRAL.5.2.5 800 0 50 18781
08 ASTRAL.5.2.5 800 10 1000 73129
08 ASTRAL.5.2.5 800 10 200 25201
08 ASTRAL.5.2.5 800 10 500 40753
08 ASTRAL.5.2.5 800 10 50 18487
08 ASTRAL.5.2.5 800 20 1000 66303
08 ASTRAL.5.2.5 800 20 200 19931
08 ASTRAL.5.2.5 800 20 500 40875
08 ASTRAL.5.2.5 800 20 50 17755
08 ASTRAL.5.2.5 800 33 1000 54753
08 ASTRAL.5.2.5 800 33 200 22221
08 ASTRAL.5.2.5 800 33 500 38665
08 ASTRAL.5.2.5 800 33 50 20167
08 ASTRAL.5.2.5 800 3 1000 81985
08 ASTRAL.5.2.5 800 3 200 25491
08 ASTRAL.5.2.5 800 3 500 43915
08 ASTRAL.5.2.5 800 3 50 19017
08 ASTRAL.5.2.5 800 5 1000 71933
08 ASTRAL.5.2.5 800 5 200 26027
08 ASTRAL.5.2.5 800 5 500 42235
08 ASTRAL.5.2.5 800 5 50 19743
08 ASTRAL.5.2.5 800 75 1000 31697
08 ASTRAL.5.2.5 800 75 200 20815
