04 astral.5.2.5 1600 20 1000 20.107 791.706 189456
04 astral.5.2.5 1600 20 200 7.461 61.503 63281
04 astral.5.2.5 1600 20 500 11.93 233.654 106459
04 astral.5.2.5 1600 20 50 4.277 13.547 33457
04 astral.5.2.5 1600 33 1000 19.1 746.998 175988
04 astral.5.2.5 1600 33 200 9.457 64.895 60450
04 astral.5.2.5 1600 33 500 11.519 198.685 90903
04 astral.5.2.5 1600 33 50 4.587 13.875 34681
04 astral.5.2.5 1600 3 1000 25.894 769.604 179184
04 astral.5.2.5 1600 3 200 8.46 59.621 58819
04 astral.5.2.5 1600 3 500 13.264 208.699 93386
04 astral.5.2.5 1600 3 50 4.753 13.327 31799
04 astral.5.2.5 1600 50 1000 16.198 996.877 215114
04 astral.5.2.5 1600 50 200 6.613 60.862 57425
04 astral.5.2.5 1600 50 500 10.937 231.698 96152
04 astral.5.2.5 1600 50 50 4.478 14.28 35691
04 astral.5.2.5 1600 5 1000 21.325 807.83 180612
04 astral.5.2.5 1600 5 200 8.712 62.383 60956
04 astral.5.2.5 1600 5 500 13.062 227.922 102813
04 astral.5.2.5 1600 5 50 4.761 13.153 32144
04 astral.5.2.5 1600 75 1000 15.434 631.007 143038
04 astral.5.2.5 1600 75 200 8.375 76.929 72184
04 astral.5.2.5 1600 75 500 11.241 225.766 97830
04 astral.5.2.5 1600 75 50 3.761 14.455 40316
04 astral.5.2.5 1600 7 1000 20.967 792.644 187588
04 astral.5.2.5 1600 7 200 7.698 62.326 62274
04 astral.5.2.5 1600 7 500 12.673 233.43 104478
04 astral.5.2.5 1600 7 50 4.867 12.882 30687
04 astral.5.2.5 1600 non 1000 24.778 730.19 170237
04 astral.5.2.5 1600 non 200 9.522 55.203 53788
04 astral.5.2.5 1600 non 500 14.843 198.652 89809
04 astral.5.2.5 1600 non 50 5.352 13.464 30483
04 astral.5.2.5 200 0 1000 30.916 1916.097 456877
04 astral.5.2.5 200 0 200 10.956 157.006 158676
04 astral.5.2.5 200 0 500 18.586 707.461 321086
04 astral.5.2.5 200 0 50 7.421 45.219 150032
04 astral.5.2.5 200 10 1000 19.848 2269.955 540793
04 astral.5.2.5 200 10 200 7.827 181.622 183070
04 astral.5.2.5 200 10 500 12.044 528.573 238904
04 astral.5.2.5 200 10 50 4.931 36.353 120951
04 astral.5.2.5 200 20 1000 17.219 1648.439 398248
04 astral.5.2.5 200 20 200 6.395 135.949 152857
04 astral.5.2.5 200 20 500 10.577 456.408 216728
04 astral.5.2.5 200 20 50 4.614 27.867 88724
04 astral.5.2.5 200 33 1000 13.495 699.192 185274
04 astral.5.2.5 200 33 200 5.804 108.42 126060
04 astral.5.2.5 200 33 500 9.044 266.647 134229
04 astral.5.2.5 200 33 50 4.053 20.063 72733
04 astral.5.2.5 200 3 1000 25.386 1766.224 428815
04 astral.5.2.5 200 3 200 9.273 202.439 197326
04 astral.5.2.5 200 3 500 15.711 695.307 318666
04 astral.5.2.5 200 3 50 5.989 44.441 141247
04 astral.5.2.5 200 50 1000 11.632 595.584 161684
04 astral.5.2.5 200 50 200 5.319 83.108 103706
04 astral.5.2.5 200 50 500 7.957 266.315 141577
04 astral.5.2.5 200 50 50 3.587 17.916 69092
04 astral.5.2.5 200 5 1000 23.176 1953.994 439147
04 astral.5.2.5 200 5 200 8.342 206.117 203918
04 astral.5.2.5 200 5 500 13.785 571.25 263130
04 astral.5.2.5 200 5 50 5.647 38.115 124047
04 astral.5.2.5 200 75 1000 10.008 454.01 144286
04 astral.5.2.5 200 75 200 4.333 56.351 82277
04 astral.5.2.5 200 75 500 6.889 188.155 117379
04 astral.5.2.5 200 75 50 2.728 11.14 42237
04 astral.5.2.5 200 7 1000 21.998 2316.567 513523
04 astral.5.2.5 200 7 200 8.521 197.561 195206
04 astral.5.2.5 200 7 500 13.077 534.712 233256
04 astral.5.2.5 200 7 50 5.698 40.657 128359
04 astral.5.2.5 200 non 1000 45.564 1096.31 251739
04 astral.5.2.5 200 non 200 14.575 101.602 92906
04 astral.5.2.5 200 non 500 25.694 333.655 146388
04 astral.5.2.5 200 non 50 13.349 36.004 80837
04 astral.5.2.5 400 0 1000 27.759 1357.495 316043
04 astral.5.2.5 400 0 200 9.442 98.145 101127
04 astral.5.2.5 400 0 500 16.556 301.531 136365
04 astral.5.2.5 400 0 50 5.996 23.11 63031
04 astral.5.2.5 400 10 1000 20.596 1605.399 378288
04 astral.5.2.5 400 10 200 10.131 109.698 107370
04 astral.5.2.5 400 10 500 12.743 309.127 144113
04 astral.5.2.5 400 10 50 5.018 23.156 64345
04 astral.5.2.5 400 20 1000 17.514 1802.158 398746
04 astral.5.2.5 400 20 200 7.074 91.764 95537
04 astral.5.2.5 400 20 500 11.525 302.089 136076
04 astral.5.2.5 400 20 50 4.731 22.474 63174
04 astral.5.2.5 400 33 1000 15.844 961.549 239628
04 astral.5.2.5 400 33 200 8.291 82.233 82358
04 astral.5.2.5 400 33 500 9.427 310.509 142386
04 astral.5.2.5 400 33 50 4.107 21.266 63216
04 astral.5.2.5 400 3 1000 29.266 1819.793 402069
04 astral.5.2.5 400 3 200 8.35 99.334 105539
04 astral.5.2.5 400 3 500 14.514 385.906 175834
04 astral.5.2.5 400 3 50 5.476 25.936 74271
04 astral.5.2.5 400 50 1000 13.356 895.529 213036
04 astral.5.2.5 400 50 200 6.18 81.811 85869
04 astral.5.2.5 400 50 500 8.796 274.66 128566
04 astral.5.2.5 400 50 50 3.989 21.813 70735
04 astral.5.2.5 400 5 1000 23.166 1591.538 368520
04 astral.5.2.5 400 5 200 8.291 106.801 112493
04 astral.5.2.5 400 5 500 13.246 324.098 151124
04 astral.5.2.5 400 5 50 5.496 23.466 65036
04 astral.5.2.5 400 75 1000 11.222 420.04 115583
04 astral.5.2.5 400 75 200 6.873 71.661 81155
04 astral.5.2.5 400 75 500 8.358 213.401 110108
04 astral.5.2.5 400 75 50 3.384 18.833 75246
04 astral.5.2.5 400 7 1000 21.803 1987.496 445645
04 astral.5.2.5 400 7 200 8.011 107.926 113640
04 astral.5.2.5 400 7 500 13.198 390.958 180996
04 astral.5.2.5 400 7 50 7.927 29.027 67213
04 astral.5.2.5 400 non 1000 33.413 873.505 206294
04 astral.5.2.5 400 non 200 10.162 68.942 67594
04 astral.5.2.5 400 non 500 19.697 272.271 115137
04 astral.5.2.5 400 non 50 7.027 24.715 63279
04 astral.5.2.5 800 0 1000 28.918 859.742 202177
04 astral.5.2.5 800 0 200 8.79 59.991 59447
04 astral.5.2.5 800 0 500 14.951 257.686 115091
04 astral.5.2.5 800 0 50 5.511 15.141 37086
04 astral.5.2.5 800 10 1000 20.226 1038.428 247944
04 astral.5.2.5 800 10 200 7.882 68.919 71465
04 astral.5.2.5 800 10 500 12.462 277.576 128452
04 astral.5.2.5 800 10 50 7.5 18.447 36739
04 astral.5.2.5 800 20 1000 17.791 1060.05 248349
04 astral.5.2.5 800 20 200 7.0 66.614 70784
04 astral.5.2.5 800 20 500 11.336 340.017 160330
04 astral.5.2.5 800 20 50 4.705 16.358 40491
04 astral.5.2.5 800 33 1000 19.858 1005.301 231504
04 astral.5.2.5 800 33 200 6.983 73.733 73612
04 astral.5.2.5 800 33 500 10.674 240.612 106156
04 astral.5.2.5 800 33 50 4.187 15.333 41829
04 astral.5.2.5 800 3 1000 22.16 940.386 222127
04 astral.5.2.5 800 3 200 8.628 68.505 65862
04 astral.5.2.5 800 3 500 14.403 260.625 116563
04 astral.5.2.5 800 3 50 4.855 14.954 36978
04 astral.5.2.5 800 50 1000 14.892 928.333 207588
04 astral.5.2.5 800 50 200 6.247 64.979 64436
04 astral.5.2.5 800 50 500 9.845 223.415 97251
04 astral.5.2.5 800 50 50 3.433 14.733 43992
04 astral.5.2.5 800 5 1000 21.653 922.875 219532
04 astral.5.2.5 800 5 200 8.105 68.234 69009
04 astral.5.2.5 800 5 500 13.491 243.084 111115
04 astral.5.2.5 800 5 50 4.915 15.105 39064
04 astral.5.2.5 800 75 1000 14.526 703.079 166879
04 astral.5.2.5 800 75 200 5.552 72.582 78063
04 astral.5.2.5 800 75 500 9.198 209.391 96164
04 astral.5.2.5 800 75 50 3.673 16.68 51233
04 astral.5.2.5 800 7 1000 24.498 1033.371 244794
04 astral.5.2.5 800 7 200 7.944 67.897 65419
04 astral.5.2.5 800 7 500 12.904 284.11 131744
04 astral.5.2.5 800 7 50 4.638 15.23 40821
04 astral.5.2.5 800 non 1000 26.31 787.21 183402
04 astral.5.2.5 800 non 200 9.392 60.222 57300
04 astral.5.2.5 800 non 500 16.913 218.411 99514
04 astral.5.2.5 800 non 50 6.134 15.709 33604
05 astral.5.2.5 1600 0 1000 17.426 565.288 133279
05 astral.5.2.5 1600 0 200 6.436 35.924 34868
05 astral.5.2.5 1600 0 500 10.087 160.913 68907
05 astral.5.2.5 1600 0 50 4.158 8.45 16108
05 astral.5.2.5 1600 10 1000 15.13 636.863 144008
05 astral.5.2.5 1600 10 200 6.126 39.144 38683
05 astral.5.2.5 1600 10 500 10.526 161.569 70977
05 astral.5.2.5 1600 10 50 3.869 8.335 16730
05 astral.5.2.5 1600 20 1000 13.652 619.134 140937
05 astral.5.2.5 1600 20 200 5.947 37.077 36833
05 astral.5.2.5 1600 20 500 8.453 174.964 76639
05 astral.5.2.5 1600 20 50 3.856 7.856 15784
05 astral.5.2.5 1600 33 1000 13.588 567.148 135608
05 astral.5.2.5 1600 33 200 5.189 35.425 35998
05 astral.5.2.5 1600 33 500 8.463 151.873 68264
05 astral.5.2.5 1600 33 50 3.98 9.076 19167
05 astral.5.2.5 1600 3 1000 16.441 600.668 139367
05 astral.5.2.5 1600 3 200 6.61 39.567 36640
05 astral.5.2.5 1600 3 500 10.759 160.632 71547
05 astral.5.2.5 1600 3 50 4.075 8.539 16744
05 astral.5.2.5 1600 50 1000 11.518 560.34 120108
05 astral.5.2.5 1600 50 200 4.715 38.873 37130
05 astral.5.2.5 1600 50 500 7.579 161.513 67553
05 astral.5.2.5 1600 50 50 3.975 9.879 20963
05 astral.5.2.5 1600 5 1000 15.309 679.628 152125
05 astral.5.2.5 1600 5 200 6.148 40.041 39028
05 astral.5.2.5 1600 5 500 10.375 172.231 74125
05 astral.5.2.5 1600 5 50 4.127 8.448 16906
05 astral.5.2.5 1600 75 1000 11.462 370.481 86029
05 astral.5.2.5 1600 75 200 5.157 43.729 42344
05 astral.5.2.5 1600 75 500 7.467 126.336 54570
05 astral.5.2.5 1600 75 50 3.425 8.333 19532
05 astral.5.2.5 1600 7 1000 15.691 652.291 153189
05 astral.5.2.5 1600 7 200 6.459 38.185 35611
05 astral.5.2.5 1600 7 500 9.707 156.413 70031
05 astral.5.2.5 1600 7 50 3.892 8.261 17628
05 astral.5.2.5 1600 non 1000 17.679 578.817 132157
05 astral.5.2.5 1600 non 200 7.177 36.401 35138
05 astral.5.2.5 1600 non 500 11.859 153.612 66801
05 astral.5.2.5 1600 non 50 4.466 9.068 16834
05 astral.5.2.5 200 0 1000 24.268 1707.246 394342
05 astral.5.2.5 200 0 200 8.123 155.54 158726
05 astral.5.2.5 200 0 500 14.707 560.755 254565
05 astral.5.2.5 200 0 50 5.603 22.991 63134
05 astral.5.2.5 200 10 1000 15.596 2405.403 542403
05 astral.5.2.5 200 10 200 6.785 164.971 165578
05 astral.5.2.5 200 10 500 9.664 530.693 235007
05 astral.5.2.5 200 10 50 4.143 21.194 66029
05 astral.5.2.5 200 20 1000 13.118 1917.949 475649
05 astral.5.2.5 200 20 200 5.617 110.042 115635
05 astral.5.2.5 200 20 500 8.835 409.64 187019
05 astral.5.2.5 200 20 50 3.995 18.153 53730
05 astral.5.2.5 200 33 1000 10.858 720.154 185901
05 astral.5.2.5 200 33 200 4.882 65.979 74886
05 astral.5.2.5 200 33 500 7.371 225.336 111414
05 astral.5.2.5 200 33 50 3.355 12.078 38129
05 astral.5.2.5 200 3 1000 19.943 2035.0 500868
05 astral.5.2.5 200 3 200 8.35 128.14 134469
05 astral.5.2.5 200 3 500 11.533 675.586 298368
05 astral.5.2.5 200 3 50 5.0 26.662 80825
05 astral.5.2.5 200 50 1000 8.988 405.043 108384
05 astral.5.2.5 200 50 200 4.205 42.182 49984
05 astral.5.2.5 200 50 500 5.802 132.139 67438
05 astral.5.2.5 200 50 50 2.388 10.183 36348
05 astral.5.2.5 200 5 1000 17.201 2466.306 512344
05 astral.5.2.5 200 5 200 7.593 153.373 148772
05 astral.5.2.5 200 5 500 11.204 514.705 229657
05 astral.5.2.5 200 5 50 4.414 24.316 78177
05 astral.5.2.5 200 75 1000 7.593 179.442 53914
05 astral.5.2.5 200 75 200 4.429 35.071 45561
05 astral.5.2.5 200 75 500 5.894 83.243 47979
05 astral.5.2.5 200 75 50 2.428 6.637 21461
05 astral.5.2.5 200 7 1000 16.317 2193.768 498182
05 astral.5.2.5 200 7 200 6.562 163.696 164052
05 astral.5.2.5 200 7 500 9.859 543.831 231950
05 astral.5.2.5 200 7 50 4.477 22.233 61332
05 astral.5.2.5 200 non 1000 33.932 907.061 208524
05 astral.5.2.5 200 non 200 11.678 74.84 72597
05 astral.5.2.5 200 non 500 20.386 265.449 114964
05 astral.5.2.5 200 non 50 7.011 19.377 46797
05 astral.5.2.5 400 0 1000 22.209 897.799 209929
05 astral.5.2.5 400 0 200 7.701 62.914 62019
05 astral.5.2.5 400 0 500 12.027 218.048 100025
05 astral.5.2.5 400 0 50 4.121 11.183 28408
05 astral.5.2.5 400 10 1000 15.397 905.818 226129
05 astral.5.2.5 400 10 200 5.47 61.366 65027
05 astral.5.2.5 400 10 500 9.317 221.238 106350
05 astral.5.2.5 400 10 50 3.605 11.716 32803
05 astral.5.2.5 400 20 1000 13.08 736.872 174689
05 astral.5.2.5 400 20 200 5.475 58.144 57443
05 astral.5.2.5 400 20 500 9.343 186.978 86958
05 astral.5.2.5 400 20 50 3.685 11.152 30424
05 astral.5.2.5 400 33 1000 11.876 463.616 109913
05 astral.5.2.5 400 33 200 4.413 39.924 41189
05 astral.5.2.5 400 33 500 8.015 140.706 63787
05 astral.5.2.5 400 33 50 2.969 8.954 24423
05 astral.5.2.5 400 3 1000 16.935 981.068 228898
05 astral.5.2.5 400 3 200 7.082 67.299 70557
05 astral.5.2.5 400 3 500 10.967 236.203 112055
05 astral.5.2.5 400 3 50 4.429 11.26 26549
05 astral.5.2.5 400 50 1000 9.398 391.137 94279
05 astral.5.2.5 400 50 200 4.253 41.36 44416
05 astral.5.2.5 400 50 500 6.124 136.253 63898
05 astral.5.2.5 400 50 50 2.537 7.226 19864
05 astral.5.2.5 400 5 1000 16.654 931.144 237286
05 astral.5.2.5 400 5 200 6.133 67.98 70582
05 astral.5.2.5 400 5 500 11.156 244.754 111536
05 astral.5.2.5 400 5 50 4.617 11.496 28154
05 astral.5.2.5 400 75 1000 8.348 268.449 69006
05 astral.5.2.5 400 75 200 4.205 35.971 40181
05 astral.5.2.5 400 75 500 6.443 111.973 56801
05 astral.5.2.5 400 75 50 3.002 6.355 14380
05 astral.5.2.5 400 7 1000 16.418 950.424 232644
05 astral.5.2.5 400 7 200 6.555 60.78 63624
05 astral.5.2.5 400 7 500 10.675 242.256 117519
05 astral.5.2.5 400 7 50 4.194 12.045 31930
05 astral.5.2.5 400 non 1000 25.207 717.488 168560
05 astral.5.2.5 400 non 200 9.034 51.412 50135
05 astral.5.2.5 400 non 500 15.407 191.339 84877
05 astral.5.2.5 400 non 50 5.863 13.019 27815
05 astral.5.2.5 800 0 1000 17.385 741.129 165093
05 astral.5.2.5 800 0 200 7.317 47.989 46397
05 astral.5.2.5 800 0 500 10.573 192.931 83889
05 astral.5.2.5 800 0 50 4.451 9.681 20487
05 astral.5.2.5 800 10 1000 14.981 767.141 183601
05 astral.5.2.5 800 10 200 5.992 50.289 52452
05 astral.5.2.5 800 10 500 9.849 177.798 82372
05 astral.5.2.5 800 10 50 3.894 9.769 21435
05 astral.5.2.5 800 20 1000 13.882 620.864 152366
05 astral.5.2.5 800 20 200 4.864 47.72 49358
05 astral.5.2.5 800 20 500 9.048 164.137 76510
05 astral.5.2.5 800 20 50 3.851 8.706 19927
05 astral.5.2.5 800 33 1000 12.529 523.854 122845
05 astral.5.2.5 800 33 200 5.288 42.888 42102
05 astral.5.2.5 800 33 500 8.511 190.088 83277
05 astral.5.2.5 800 33 50 3.747 9.459 21698
05 astral.5.2.5 800 3 1000 16.359 719.049 171704
05 astral.5.2.5 800 3 200 6.104 52.258 51869
05 astral.5.2.5 800 3 500 10.854 193.386 87460
05 astral.5.2.5 800 3 50 3.991 9.406 20243
05 astral.5.2.5 800 50 1000 10.682 508.819 113116
05 astral.5.2.5 800 50 200 4.517 42.703 43343
05 astral.5.2.5 800 50 500 7.317 146.983 63914
05 astral.5.2.5 800 50 50 3.885 9.678 21393
05 astral.5.2.5 800 5 1000 16.137 700.64 165618
05 astral.5.2.5 800 5 200 7.035 52.7 54061
05 astral.5.2.5 800 5 500 10.713 228.95 101142
05 astral.5.2.5 800 5 50 4.197 9.196 18368
05 astral.5.2.5 800 75 1000 10.448 285.689 65248
05 astral.5.2.5 800 75 200 4.644 32.913 31836
05 astral.5.2.5 800 75 500 7.078 99.665 44827
05 astral.5.2.5 800 75 50 3.297 9.56 23066
05 astral.5.2.5 800 7 1000 14.892 775.813 179284
05 astral.5.2.5 800 7 200 5.545 50.601 51247
05 astral.5.2.5 800 7 500 9.96 179.725 83023
05 astral.5.2.5 800 7 50 3.41 8.429 20285
05 astral.5.2.5 800 non 1000 19.886 626.387 143086
05 astral.5.2.5 800 non 200 7.507 41.121 39598
05 astral.5.2.5 800 non 500 12.42 160.488 71913
05 astral.5.2.5 800 non 50 4.582 9.751 21192
06 astral.5.2.5 1600 0 1000 17.136 652.026 146915
06 astral.5.2.5 1600 0 200 6.199 37.553 35314
06 astral.5.2.5 1600 0 500 10.628 164.013 69635
06 astral.5.2.5 1600 0 50 3.815 9.097 22074
06 astral.5.2.5 1600 10 1000 15.669 695.27 156458
06 astral.5.2.5 1600 10 200 5.517 37.293 36244
06 astral.5.2.5 1600 10 500 9.382 178.289 77379
06 astral.5.2.5 1600 10 50 3.52 8.572 21096
06 astral.5.2.5 1600 20 1000 14.167 602.633 138558
06 astral.5.2.5 1600 20 200 5.284 35.919 35010
06 astral.5.2.5 1600 20 500 8.811 170.269 75225
06 astral.5.2.5 1600 20 50 3.542 8.677 21608
06 astral.5.2.5 1600 33 1000 12.741 533.753 123309
06 astral.5.2.5 1600 33 200 4.9 33.813 33196
06 astral.5.2.5 1600 33 500 8.193 174.029 77012
06 astral.5.2.5 1600 33 50 3.261 8.854 23274
06 astral.5.2.5 1600 3 1000 16.482 712.345 160694
06 astral.5.2.5 1600 3 200 5.767 38.086 36136
06 astral.5.2.5 1600 3 500 9.92 174.623 73696
06 astral.5.2.5 1600 3 50 3.586 9.086 22803
06 astral.5.2.5 1600 50 1000 12.066 465.811 101329
06 astral.5.2.5 1600 50 200 4.733 34.416 32341
06 astral.5.2.5 1600 50 500 7.353 131.072 54592
06 astral.5.2.5 1600 50 50 3.021 9.811 26646
06 astral.5.2.5 1600 5 1000 15.973 696.233 157788
06 astral.5.2.5 1600 5 200 5.771 37.235 35538
06 astral.5.2.5 1600 5 500 9.742 170.964 74512
06 astral.5.2.5 1600 5 50 3.74 9.068 21992
06 astral.5.2.5 1600 75 1000 10.686 420.141 92287
06 astral.5.2.5 1600 75 200 4.385 36.079 35352
06 astral.5.2.5 1600 75 500 6.867 123.156 52588
06 astral.5.2.5 1600 75 50 2.611 9.135 25972
06 astral.5.2.5 1600 7 1000 15.721 750.58 170337
06 astral.5.2.5 1600 7 200 5.793 38.138 36464
06 astral.5.2.5 1600 7 500 9.554 173.158 75402
06 astral.5.2.5 1600 7 50 3.534 8.459 20559
06 astral.5.2.5 1600 non 1000 18.335 610.307 140539
06 astral.5.2.5 1600 non 200 6.427 35.73 33959
06 astral.5.2.5 1600 non 500 11.169 157.225 69061
06 astral.5.2.5 1600 non 50 3.981 9.273 21977
06 astral.5.2.5 200 0 1000 28.114 3305.523 721551
06 astral.5.2.5 200 0 200 9.229 180.863 186971
06 astral.5.2.5 200 0 500 16.281 581.314 259921
06 astral.5.2.5 200 0 50 6.345 27.773 78873
06 astral.5.2.5 200 10 1000 16.761 2844.863 631569
06 astral.5.2.5 200 10 200 6.053 142.472 147759
06 astral.5.2.5 200 10 500 10.476 585.521 260437
06 astral.5.2.5 200 10 50 4.072 21.685 64967
06 astral.5.2.5 200 20 1000 13.371 2232.466 521963
06 astral.5.2.5 200 20 200 5.409 120.853 130340
06 astral.5.2.5 200 20 500 8.799 602.903 276213
06 astral.5.2.5 200 20 50 3.451 20.1 68890
06 astral.5.2.5 200 33 1000 10.067 676.362 175639
06 astral.5.2.5 200 33 200 4.769 90.903 104928
06 astral.5.2.5 200 33 500 7.046 357.32 179388
06 astral.5.2.5 200 33 50 3.122 20.604 76863
06 astral.5.2.5 200 3 1000 21.646 3718.563 772119
06 astral.5.2.5 200 3 200 7.704 159.927 159961
06 astral.5.2.5 200 3 500 13.349 679.648 289465
06 astral.5.2.5 200 3 50 5.228 30.203 88348
06 astral.5.2.5 200 50 1000 8.959 373.333 107682
06 astral.5.2.5 200 50 200 4.187 57.248 73473
06 astral.5.2.5 200 50 500 6.106 176.373 98293
06 astral.5.2.5 200 50 50 2.542 10.934 43833
06 astral.5.2.5 200 5 1000 20.13 3581.935 752854
06 astral.5.2.5 200 5 200 7.014 174.706 173904
06 astral.5.2.5 200 5 500 12.185 797.443 338291
06 astral.5.2.5 200 5 50 4.691 29.766 90132
06 astral.5.2.5 200 75 1000 6.283 157.856 52031
06 astral.5.2.5 200 75 200 3.313 39.621 59007
06 astral.5.2.5 200 75 500 4.19 77.144 50002
06 astral.5.2.5 200 75 50 1.837 4.359 14285
06 astral.5.2.5 200 7 1000 18.723 3062.611 657276
06 astral.5.2.5 200 7 200 6.688 156.262 159340
06 astral.5.2.5 200 7 500 11.554 627.466 276303
06 astral.5.2.5 200 7 50 4.353 28.99 88110
06 astral.5.2.5 200 non 1000 44.958 1095.441 239007
06 astral.5.2.5 200 non 200 14.643 88.73 80416
06 astral.5.2.5 200 non 500 25.681 335.753 138902
06 astral.5.2.5 200 non 50 9.892 26.881 60503
06 astral.5.2.5 400 0 1000 22.233 1178.052 268531
06 astral.5.2.5 400 0 200 7.444 74.556 74677
06 astral.5.2.5 400 0 500 13.498 341.411 150071
06 astral.5.2.5 400 0 50 4.811 16.853 46259
06 astral.5.2.5 400 10 1000 14.917 1615.985 351472
06 astral.5.2.5 400 10 200 5.669 92.205 92269
06 astral.5.2.5 400 10 500 9.417 334.722 145489
06 astral.5.2.5 400 10 50 3.702 17.605 52528
06 astral.5.2.5 400 20 1000 12.335 1042.249 238399
06 astral.5.2.5 400 20 200 5.053 70.722 72655
06 astral.5.2.5 400 20 500 7.954 256.635 115059
06 astral.5.2.5 400 20 50 3.226 15.339 47112
06 astral.5.2.5 400 33 1000 10.263 537.451 128715
06 astral.5.2.5 400 33 200 4.51 66.519 70012
06 astral.5.2.5 400 33 500 6.965 175.957 81771
06 astral.5.2.5 400 33 50 2.843 13.357 42380
06 astral.5.2.5 400 3 1000 18.293 1367.614 312698
06 astral.5.2.5 400 3 200 6.417 76.637 79775
06 astral.5.2.5 400 3 500 11.529 346.215 153406
06 astral.5.2.5 400 3 50 4.36 16.665 47123
06 astral.5.2.5 400 50 1000 8.704 274.847 68375
06 astral.5.2.5 400 50 200 4.091 50.391 56294
06 astral.5.2.5 400 50 500 5.948 136.378 65968
06 astral.5.2.5 400 50 50 2.647 11.568 39120
06 astral.5.2.5 400 5 1000 17.256 1412.959 328131
06 astral.5.2.5 400 5 200 6.012 75.06 78718
06 astral.5.2.5 400 5 500 10.724 350.023 160488
06 astral.5.2.5 400 5 50 4.111 17.727 52178
06 astral.5.2.5 400 75 1000 8.353 200.436 56271
06 astral.5.2.5 400 75 200 4.164 45.632 56618
06 astral.5.2.5 400 75 500 5.685 111.529 60580
06 astral.5.2.5 400 75 50 2.432 9.424 35638
06 astral.5.2.5 400 7 1000 16.135 1514.074 354185
06 astral.5.2.5 400 7 200 5.989 74.672 78533
06 astral.5.2.5 400 7 500 10.254 311.704 142117
06 astral.5.2.5 400 7 50 3.869 16.921 51409
06 astral.5.2.5 400 non 1000 30.489 838.892 184827
06 astral.5.2.5 400 non 200 9.586 68.15 64659
06 astral.5.2.5 400 non 500 17.829 245.266 101757
06 astral.5.2.5 400 non 50 5.397 16.578 41725
06 astral.5.2.5 800 0 1000 18.822 768.123 172454
06 astral.5.2.5 800 0 200 6.546 47.597 46562
06 astral.5.2.5 800 0 500 11.509 201.17 87454
06 astral.5.2.5 800 0 50 4.035 12.372 33210
06 astral.5.2.5 800 10 1000 15.121 948.033 219998
06 astral.5.2.5 800 10 200 5.369 55.275 57587
06 astral.5.2.5 800 10 500 9.073 234.314 105152
06 astral.5.2.5 800 10 50 3.517 11.009 30006
06 astral.5.2.5 800 20 1000 13.157 821.195 190791
06 astral.5.2.5 800 20 200 5.169 57.452 60146
06 astral.5.2.5 800 20 500 8.33 224.127 102772
06 astral.5.2.5 800 20 50 3.305 11.654 31596
06 astral.5.2.5 800 33 1000 11.894 684.592 153525
06 astral.5.2.5 800 33 200 4.74 46.585 46922
06 astral.5.2.5 800 33 500 7.474 183.046 79801
06 astral.5.2.5 800 33 50 3.309 11.934 32941
06 astral.5.2.5 800 3 1000 16.691 810.497 185520
06 astral.5.2.5 800 3 200 5.991 51.514 51041
06 astral.5.2.5 800 3 500 9.963 211.197 93039
06 astral.5.2.5 800 3 50 3.782 12.225 33431
06 astral.5.2.5 800 50 1000 10.019 437.3 100855
06 astral.5.2.5 800 50 200 4.456 40.669 40895
06 astral.5.2.5 800 50 500 6.834 120.362 53259
06 astral.5.2.5 800 50 50 2.778 9.429 26130
06 astral.5.2.5 800 5 1000 16.056 903.869 204996
06 astral.5.2.5 800 5 200 5.849 51.023 51590
06 astral.5.2.5 800 5 500 10.165 221.303 99141
06 astral.5.2.5 800 5 50 3.628 11.256 31024
06 astral.5.2.5 800 75 1000 9.193 380.464 91865
06 astral.5.2.5 800 75 200 4.335 35.709 37377
06 astral.5.2.5 800 75 500 5.897 99.469 45959
06 astral.5.2.5 800 75 50 2.564 7.66 21079
06 astral.5.2.5 800 7 1000 15.902 975.682 224063
06 astral.5.2.5 800 7 200 5.839 48.616 49134
06 astral.5.2.5 800 7 500 9.518 265.956 119322
06 astral.5.2.5 800 7 50 3.632 11.695 32110
06 astral.5.2.5 800 non 1000 21.826 663.134 150542
