005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:140 9 .0643
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:140 11 .0786
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:140 4 .0286
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:140 9 .0643
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:140 11 .0786
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:140 10 .0714
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:140 11 .0786
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:140 7 .05
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:140 8 .0571
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:140 10 .0714
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:140 4 .0286
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:140 4 .0286
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:140 8 .0571
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:140 8 .0571
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:140 10 .0714
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:140 4 .0286
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:140 7 .05
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:140 8 .0571
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:140 21 .15
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:140 3 .0214
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:140 11 .0786
005/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:140 4 .0286
005/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:140 5 .0357
005/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:140 9 .0643
005/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:140 6 .0429
005/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:140 11 .0786
005/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:140 6 .0429
006/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:62 11 .1774
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:62 11 .1774
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:62 10 .1613
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:62 1 .0161
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:62 10 .1613
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:62 10 .1613
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:62 1 .0161
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:62 11 .1774
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:62 11 .1774
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:62 1 .0161
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:62 11 .1774
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:62 1 .0161
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:62 3 .0484
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:62 11 .1774
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:62 3 .0484
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:62 1 .0161
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:62 12 .1935
006/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:62 2 .0323
006/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:62 11 .1774
006/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:62 2 .0323
007/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:52 4 .0769
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:52 4 .0769
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:52 3 .0577
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:52 4 .0769
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:52 3 .0577
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:52 3 .0577
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:52 5 .0962
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:52 1 .0192
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:52 2 .0385
007/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:52 2 .0385
